"State","Started.on","Completed","Time.taken","Grade.100.00","Response.1","Response.2","Response.3","Response.4","Response.5","Response.6","Response.7","Response.8","Response.9","Response.10","Response.11","Response.12","Response.13","Response.14","Response.15","Response.16","Response.17","Response.18","Response.19","Response.20","AnonID"
"Finished","18 September 2017  8:47 AM","18 September 2017  10:17 AM","1 hour 30 mins",5,"ans1: [(6/x)^2 = 36/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-4*x-2] [score]","ans1: 4*(x-32)^2+67 [score]","ans1: 9/10 [score]","","ans1: 3 [score]; ans2: 2 [score]","ans1: 45 [score]","ans1: [log(d^3*z^6/t^3)] [score]","","","ans1: 6 [score]; ans2: 11 [score]; ans3: false [score]","","","","","ans1: [a*sin(a*x^2+b)] [score]","ans1: [6*(2*x^2+6)^2] [score]","ans1: 64/9 [score]","","ans1: 18 [score]","578e2474"
"Finished","24 September 2017  4:47 PM","24 September 2017  6:20 PM","1 hour 32 mins",5,"ans1: [(6/x)^2 = 36/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [4*x^2/9-5] [score]","ans1: ?*(x-?)^2+? [invalid]","","","","","","","","","","","","","","","","","","fe4057d5"
"Finished","17 September 2017  7:30 PM","17 September 2017  9:10 PM","1 hour 39 mins",6.25,"ans1: [(4*a-9*a*b)/a = 4-9*b,a/b*(c/d) = a*c/(b*d)] [score]","ans1: [5*x+2] [score]","ans1: 3*(x-3)^2+55 [score]; ans2: C [score]","","","","","","","","","","","","","","","","","","19b9f7f6"
"Finished","20 September 2017  12:38 AM","20 September 2017  2:10 AM","1 hour 31 mins",6.25,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2] [score]","ans1: [-8*x] [score]","ans1: 3*(x-3)^2+(-2) [score]","","","","","","","","","","","","","","","","","","8e7cab64"
"Finished","13 September 2017  7:48 PM","13 September 2017  8:17 PM","28 mins 17 secs",7.5,"ans1: [1/a+1/b = (a+b)/ab] [score]","","ans1: ?*(x-?)^2+? [invalid]","","","ans1: -1 [score]; ans2: -2 [score]","ans1: 131.6 [score]","","","","","","","","","","ans1: [3*(2*x^2+9)^2] [score]","","ans1: <6 [invalid]","ans1: -28 [score]","a8e81e4b"
"Finished","10 September 2017  4:40 PM","10 September 2017  6:20 PM","1 hour 39 mins",8.75,"ans1: [(8*a-4*a*b)/a = 8-4*b,x^3/(a*y^2)*(a*y^4/(b*x^2)) = x*y^2/b] [score]","ans1: [-20*x] [score]","ans1: 2*(x-1)^2+2 [score]; ans2: D [score]; ans3: 1 [score]; ans4: 2 [score]","","ans1: 25.377 [score]; ans2: 1.081 [score]","","","","","","","","","","","","","","","","9684b3c7"
"Finished","17 September 2017  3:15 PM","17 September 2017  3:35 PM","19 mins 44 secs",8.75,"ans1: [(3/x)^2 = 9/x^2] [score]","ans1: [-x-1] [score]","ans1: ?*(x-?)^2+? [invalid]; ans2: C [score]","","","ans1: 2 [score]; ans2: -2 [score]","","","","","ans1: 8 [score]; ans2: 6 [score]","","","","","","","","","","86509c8a"
"Finished","6 September 2017  9:09 AM","6 September 2017  10:50 AM","1 hour 40 mins",10,"ans1: [(6/x)^2 = 36/x^2,1/x*(x+1/x) = 1+1/x^2] [score]","ans1: [6*x-2] [score]","","","","","","","","","","","","","","","","","","","891ca362"
"Finished","19 March 2018  4:52 PM","19 March 2018  6:34 PM","1 hour 41 mins",10,"ans1: [1/x*(x+1/x) = 1+1/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [4*x+2] [score]","","","","","","","","","","","","","","","","","","","dd8defb6"
"Finished","4 September 2017  7:04 PM","4 September 2017  7:27 PM","23 mins 27 secs",11.25,"ans1: [1/x*(x+1/x) = 1+1/(2*x)] [score]","ans1: [27*x^2+3] [score]","ans1: ?*(x-?)^2+? [invalid]","ans1: 1/3 [score]","","ans1: 3 [score]; ans2: 3 [score]","ans1: 90 [score]","","ans1: D [score]; ans2: A [score]","ans1: C [score]; ans10: B [score]; ans4: B [score]; ans7: C [score]","","","ans2: 1 [score]","","","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [3*(2*x^2+2)^2] [score]","ans1: 8 [score]","ans1: 8 [score]","ans1: 10 [score]","f69806fb"
"Finished","13 September 2017  5:46 PM","13 September 2017  6:39 PM","52 mins 13 secs",12.5,"ans1: [(2*a-9*a*b)/a = 2-9*b,1/x*(x+1/x) = 1+1/(2*x),(3/x)^2 = 9/x^2] [score]","ans1: [-18*x^2-2] [score]","ans1: 3*(x-12)^2-97 [score]; ans2: C [score]; ans3: 12 [score]; ans4: -24 [score]","ans1: 25/81 [score]","","","","","","ans1: C [score]; ans10: A [score]; ans4: C [score]; ans7: C [score]","","","","","","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-4)^2] [score]","ans1: -5/6 [score]","ans1: 85 [score]","","5d641a3b"
"Finished","17 September 2017  2:18 PM","17 September 2017  2:40 PM","21 mins 20 secs",12.5,"ans1: [(4/x)^2 = 16/x^2] [score]","ans1: [2-10*x] [score]","ans1: ?*(x-?)^2+? [invalid]","","","","","","","","","","","","","ans1: [2*a*x*cos(a*x^2+b)] [score]","","","","","d7cad492"
"Finished","14 September 2017  12:26 PM","14 September 2017  2:00 PM","1 hour 34 mins",13.25,"ans1: [a/b*(c/d) = a*c/(b*d),x/(a*b)+y/(a*c) = (x+y)/(a*b*c),x^3/(a*y)*(a*y^2/(b*x)) = x^2*y/b] [score]","ans1: [-6*x] [score]","ans1: 4(x -3)^2 + 30 [score]; ans2: C [score]; ans3: 3 [score]; ans4: 3 [score]","","","","","ans1: [log(w^2*y*z)] [score]","ans1: B [score]; ans2: C [score]","","","ans1: 0 [score]; ans2: 1 [score]","ans1: 6 [score]; ans2: -19 [score]","ans1: 20 [score]; ans2: 11 [score]; ans4: 20 [score]","","","ans1: [6*(2*x^2+6)^2,12*x*(2*x^2+6)^2] [score]","","","","70a19518"
"Finished","19 September 2017  10:41 AM","19 September 2017  11:29 AM","48 mins 3 secs",13.5,"ans1: [(4/x)^2 = 16/x^2,1/a+1/b = (a+b)/ab] [score]","ans1: [x^2/3+9] [score]","ans1: 4*(x-4)^2-165 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -165 [score]","","","","ans1: 90 [score]","ans1: [log(3*d*z-3*b/z)] [score]","ans1: C [score]; ans2: B [score]","ans1: A [score]; ans10: C [score]; ans4: C [score]; ans7: A [score]","ans1: 17 [score]; ans2: 17 [score]","","ans1: -2 [score]; ans2: 1 [score]","ans1: -229 [score]; ans2: 65 [score]; ans4: 0 [score]","","ans1: [cos(2*a*x)] [score]","","ans1: -82/27 [score]","","","a89a154d"
"Finished","28 August 2017  11:43 AM","28 August 2017  1:20 PM","1 hour 36 mins",13.75,"ans1: [(4/x)^2 = 16/x^2,x^2/(a*y^2)*(a*y^4/(b*x)) = x*y^2/b] [score]","","ans1: 3*(x-1)^2+2 [score]; ans2: B [score]","ans1: 23/49 [score]","ans1: 29 [score]; ans2: -0.761 [score]","","","","","","","","","","","","","","","","972fe4b9"
"Finished","20 September 2017  4:17 PM","20 September 2017  5:47 PM","1 hour 30 mins",13.75,"ans1: [(4/x)^2 = 16/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-2*x-2] [score]","ans1: 4*(x-4)^2-4 [score]; ans2: B [score]; ans3: 4 [score]; ans4: -4 [score]","","","","","","","","","","","","","","","","","","64826c73"
"Finished","4 September 2017  2:17 PM","4 September 2017  3:50 PM","1 hour 32 mins",15,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2] [score]","","ans1: (x-?)^2+? [invalid]","","","","","","","","","","","","","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+5)^2] [score]","","","","e4c4d44f"
"Finished","10 September 2017  8:40 PM","10 September 2017  10:10 PM","1 hour 30 mins",15,"ans1: [(6/x)^2 = 36/x,(6/x)^2 = 36/x^2,1/x*(x+1/x) = 1+1/(2*x)] [score]","ans1: [18*x^2+3] [score]","ans1: ?*(x-?)^2+? [invalid]","","","","ans1: 101.3 [score]","","ans1: D [score]; ans2: B [score]","","","","","","","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-2)^2] [score]","","","","fd45a455"
"Finished","8 September 2017  4:42 PM","8 September 2017  5:45 PM","1 hour 3 mins",16.25,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),1/a+1/b = (a+b)/ab] [score]","ans1: [-16*x] [score]","ans1: 4(x-4)^2+46 [score]; ans2: B [score]; ans3: 4 [score]; ans4: 46 [score]","","","","ans1: 113.2 [score]","ans1: [log(d^2*z^2+z/t)] [score]","ans1: B [score]; ans2: A [score]","","","ans1: -2 [score]; ans2: 4 [score]","","","ans1: 3 [score]; ans2: 1 [score]; ans3: 2 [score]; ans4: 2 [score]","ans1: [-2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-3)^2] [score]","ans1: -56/27 [score]","","ans1: 12 [score]","71ece9d1"
"Finished","9 September 2017  3:37 PM","9 September 2017  4:40 PM","1 hour 2 mins",17.5,"ans1: [(4/x)^2 = 16/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","","ans1: 2(x-3)2 +12  [score]; ans2: C [score]; ans3: 3 [score]; ans4: 12 [score]","ans1: 24/25 [score]","","","ans1: 120.9 [score]","ans1: [log(d^3*z^3+y/z)] [score]","ans1: B [score]; ans2: B [score]","","","ans1: 1 [score]; ans2: 4 [score]","ans1: 3 [score]; ans2: 2 [score]","ans1: 65 [score]; ans2: 5 [score]; ans4: 1 [score]","ans2: 1 [score]; ans4: 3 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-2)^2] [score]","ans1: 182/81 [score]","ans1: 65/4 [score]","ans1: 7 [score]","22f52e87"
"Finished","17 September 2017  8:04 PM","17 September 2017  9:40 PM","1 hour 35 mins",18.75,"","ans1: [18*x^2+7] [score]","ans1: 3(x-4)^2-143 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 1 [score]","","","","","","","","","","ans1: -2 [score]; ans2: -7 [score]","","","","ans1: [18*x*(3*x^2+4)^2] [score]","ans1: 32/9 [score]","","","63ef4d43"
"Finished","5 September 2017  7:06 PM","5 September 2017  8:36 PM","1 hour 30 mins",20,"ans1: [a/b*(c/d) = a*c/(b*d)] [score]","ans1: [10*x-2] [score]","ans1: 2(x-4)^2+49 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 49 [score]","ans1: -2239/2301 [score]","","","ans1: 66.9 [score]","ans1: [log(d^3*z^6/b^3)] [score]","ans1: A [score]; ans2: D [score]","","ans1: 5 [score]; ans2: 17 [score]; ans3: 7 [score]; ans4: 5 [score]; ans5: 3 [score]","","","","ans2: 1 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(2*a*x)] [score]","ans1: [(3*x^2-4)^4/(24*x)] [score]","ans1: 7/3 [score]","","","af8a2bf6"
"Finished","8 September 2017  8:23 PM","8 September 2017  10:00 PM","1 hour 36 mins",20,"ans1: [(3*a-8*a*b)/a = 3-8*b,1/a+1/b = (a+b)/ab] [score]","ans1: [-4*x] [score]","ans1: 4(x-2)^2-1 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -1 [score]","ans1: 1/8 [score]","","ans1: 5 [score]; ans2: 3 [score]","ans1: 79.5 [score]","ans1: [log(2*d*x-2*t/x)] [score]","ans1: C [score]; ans2: D [score]","ans1: B [score]","","","","","","","","","","","1b121cc"
"Finished","12 September 2017  8:56 PM","12 September 2017  10:30 PM","1 hour 34 mins",20,"ans1: [(4/x)^2 = 16/x^2,1/a+1/b = (a+b)/ab] [score]","ans1: [2-4*x] [score]","ans1: 3*(x-4)^2-1 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -1 [score]","ans1: -7/8 [score]","","","","","","","","","","","","","","","","","592140a5"
"Finished","17 September 2017  8:13 PM","17 September 2017  9:50 PM","1 hour 36 mins",20,"ans1: [a/b*(c/d) = a*c/(b*d),x^3/(a*y)*(a*y^2/(b*x^2)) = x*y/b] [score]","ans1: [4*x+2] [score]","ans1: 2(x-2)^2+5 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 5 [score]","ans1: 41/49 [score]","ans1: ........................................................................ [invalid]","","","","","","","","","","","","","","","","5256ce3c"
"Finished","15 September 2017  10:13 AM","15 September 2017  11:45 AM","1 hour 32 mins",20.75,"ans1: [(4/x)^2 = 16/x^2,1/a+1/b = (a+b)/ab] [score]","ans1: [-2*x-2] [score]","ans1: 32*(x-4)^2+65 [score]; ans2: C [score]","ans1: 3/10 [score]","","","ans1: 23.2 [score]","ans1: [log(w^3*z^3+z^3/v^3)] [score]","ans1: A [score]; ans2: B [score]","","ans1: 14 [score]; ans2: 7 [score]","","","","","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [9*(3*x^2+4)^2] [score]","ans1: 4/3 [score]","","ans1: -42 [score]","8fa4e83c"
"Finished","15 September 2017  3:49 PM","15 September 2017  4:58 PM","1 hour 9 mins",21.25,"ans1: [1/x*(x+1/x) = 1+1/x^2,x/(a*b)+y/(a*c) = (x+y)/(a*b*c)] [score]","ans1: [4*x+2] [score]","ans1: 2*(x-12)^2+15 [score]; ans2: B [score]; ans3: 0 [score]; ans4: 3 [score]","ans1: 39/40 [score]","ans1: 8 [score]; ans2: 6 [score]","ans1: 1 [score]; ans2: 1 [score]","ans1: 90 [score]","ans1: [log(c^2*z^2+v^2/z^2)] [score]","ans1: A [score]; ans2: B [score]","ans1: C [score]; ans10: C [score]; ans4: A [score]; ans7: C [score]","ans1: 12 [score]; ans2: 10 [score]; ans3: 3 [score]; ans4: 1 [score]; ans5: 2 [score]","ans1: 8 [score]; ans2: 7 [score]","ans1: -2 [score]; ans2: 3 [score]","ans1: 3 [score]; ans2: 7 [score]; ans4: 1 [score]","ans1: 1 [score]; ans2: 1 [score]; ans3: 2 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [3*(2*x^2+2)^2] [score]","ans1: 3/5 [score]","ans1: 1 [score]","ans1: x-8 [score]","ee1066e9"
"Finished","17 September 2017  10:30 PM","17 September 2017  11:31 PM","1 hour 1 min",21.25,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),(5/x)^2 = 25/x^2] [score]","ans1: [x^2/3-5] [score]","ans1: 3*(x-4)^2-31 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -31 [score]","","","","","ans1: [log(2*s*u-2*b/u)] [score]","","ans1: C [score]; ans2: 4 [score]; ans3: 6 [score]; ans4: C [score]","","ans1: -1 [score]","ans1: -2 [score]; ans2: 2 [score]","","ans1: -1 [score]; ans2: 2 [score]; ans3: 1 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+8)^2] [score]","ans1: 52/81 [score]","ans1: 21/2 [score]","ans1: -7 [score]","6b2deca4"
"Finished","13 September 2017  6:41 AM","13 September 2017  7:36 AM","54 mins 39 secs",22.5,"","ans1: [-3*x^2/16-7] [score]","ans1: ?*(x-?)^2+? [invalid]; ans3: 3 [score]; ans4: 3 [score]","ans1: -31/81 [score]","","","","ans1: [log(3*w*z-b/z)] [score]","ans1: A [score]; ans2: C [score]","ans1: A [score]; ans10: B [score]; ans4: C [score]; ans7: A [score]","","ans1: -3 [score]; ans2: 5 [score]","ans1: 5/3 [score]; ans2: -5 [score]","","ans2: 1 [score]; ans4: 3 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-4)^2] [score]","ans1: 32/9 [score]","ans1: 8 [score]","ans1: -20 [score]","dd3fb5f1"
"Finished","13 September 2017  5:46 PM","13 September 2017  6:45 PM","59 mins 17 secs",22.5,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2] [score]","ans1: [10*x+2] [score]","ans1: 4(x-10)^2-303 [score]; ans2: C [score]; ans3: 10 [score]; ans4: -303 [score]","ans1: 43/56 [score]","ans1: 34 [score]","","","","","ans1: C [score]; ans10: A [score]; ans4: C [score]; ans7: C [score]","","","","","ans2: 1 [score]; ans4: 2 [score]","ans1: [2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+5)^2] [score]","","","","5951f677"
"Finished","14 September 2017  3:15 PM","14 September 2017  4:31 PM","1 hour 16 mins",22.5,"ans1: [(2*a-9*a*b)/a = 2-9*a*b,1/x*(x+1/x) = 1+1/(2*x),(3/x)^2 = 9/x^2] [score]","ans1: [-x^2/2-3] [score]","ans1: 3(x-1)^2-9 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 9 [score]","ans1: 2/5 [score]","","","ans1: 139.8 [score]","ans1: [log(2*c*z+2*v/z)] [score]","ans1: B [score]; ans2: C [score]","ans1: C [score]; ans10: A [score]; ans4: B [score]; ans5: 0 [score]; ans6: 0 [score]; ans7: C [score]","ans1: 12 [score]; ans2: 10 [score]; ans3: 0 [score]; ans4: 10 [score]; ans5: 3 [score]","ans1: -4 [score]; ans2: -16 [score]","ans1: -6 [score]; ans2: -8 [score]","","","ans1: [-2*a*x*sin(2*a*x)] [score]","ans1: [12*x*(2*x^2-5)^2] [score]","","","ans1: 8 [score]","fa1c9115"
"Finished","16 September 2017  2:55 PM","16 September 2017  4:22 PM","1 hour 27 mins",22.5,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2] [score]","","ans1: 3*(x-1)^2+3 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 3 [score]","","","","","","","","ans1: 18 [score]; ans2: 12 [score]; ans3: 0 [score]; ans4: 0 [score]; ans5: 0 [score]","","ans1: 2 [score]; ans2: -2 [score]","ans1: -2 [score]; ans2: 7 [score]","ans1: 1 [score]; ans2: 1 [score]; ans3: 2 [score]; ans4: 2 [score]","","","ans1: -56/81 [score]","ans1: 250^(1/3) [score]","","1e948aad"
"Finished","17 September 2017  11:22 AM","17 September 2017  12:52 PM","1 hour 30 mins",22.5,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),(5/x)^2 = 25/x^2] [score]","ans1: [2-2*x] [score]","ans1: 4*(x-2)^2-2 [score]; ans2: B [score]; ans3: 2 [score]; ans4: 14 [score]","ans1: 7/9 [score]","ans1: 2 [score]; ans2: 0.6435 [score]","","","ans1: [log(s^2*x^3/v)] [score]","","","","","ans1: -1/3 [score]; ans2: -5 [score]","ans1: 1/16 [score]; ans2: 1/28 [score]","","","","ans1: -4/3 [score]","","","d1ad0952"
"Finished","18 September 2017  7:44 PM","18 September 2017  9:13 PM","1 hour 29 mins",22.5,"","","ans1: 3*(x+4)^2+30 [score]; ans2: C [score]; ans3: -4 [score]; ans4: 30 [score]","ans1: -7/32 [score]","ans1: 10 [score]; ans2: 36.8698 [score]","","","ans1: [log(w^2*z^3/t)] [score]","ans1: A [score]; ans2: D [score]","ans1: C [score]; ans10: A [score]; ans4: C [score]; ans7: C [score]","","ans1: -1/2 [score]; ans2: -7/2 [score]","","","ans1: -1 [score]; ans2: 1 [score]; ans3: 3 [score]; ans4: 2 [score]","","ans1: [18*x*(3*x^2+8)^2] [score]","ans1: -14/9 [score]","","ans1: 0 [score]","50bf1ff5"
"Finished","17 September 2017  11:20 AM","17 September 2017  12:17 PM","56 mins 46 secs",23.75,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-8*x-1] [score]","ans1: ?*(x-?)^2+? [invalid]","","","","","ans1: [log(w^3*z^4/t)] [score]","ans1: A [score]; ans2: D [score]","ans1: C [score]; ans10: A [score]; ans4: C [score]; ans7: C [score]","ans1: 13 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","","","ans1: 30 [score]; ans2: 19 [score]","ans1: -1 [score]; ans2: 2 [score]; ans3: 3 [score]; ans4: 1 [score]","ans1: [cos(2*a*x)] [score]","ans1: [3*(3*x^2+1)^2] [score]","ans1: -208/27 [score]","","","b5340aea"
"Finished","17 September 2017  9:03 AM","17 September 2017  10:33 AM","1 hour 30 mins",24.38,"ans1: [(4/x)^2 = 16/x^2] [score]","ans1: [-x^2/9-2] [score]","ans1: 4*(x-1)^2+8 [score]; ans2: B [score]; ans3: 1 [score]; ans4: 8 [score]","ans1: 2*sin((15*pi-4*√5)/30) [invalid]","ans1: 10 [score]; ans2: 0.644 [score]","ans1: 2 [score]; ans2: 2 [score]","ans1: 101.89 [score]","ans1: [log(w^3*z^5/v^2)] [score]","ans1: D [score]; ans2: B [score]","ans1: B [score]; ans10: B [score]; ans11: -1/3 [score]; ans12: 1 [score]; ans2: -1/3 [score]; ans3: 1 [score]; ans4: C [score]; ans7: C [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: 0 [score]; ans2: -2 [score]","ans1: 4 [score]; ans2: 14 [score]","ans1: -8 [score]; ans2: 19 [score]; ans4: -8 [score]","","","","","","","d8a5f038"
"Finished","14 September 2017  8:02 PM","14 September 2017  9:32 PM","1 hour 30 mins",24.5,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),(5/x)^2 = 25/x^2] [score]","ans1: [2*x-2] [score]","ans1: 4*(x-1)^2+1 [score]; ans2: D [score]; ans3: 1 [score]; ans4: -2 [score]","ans1: 1/4 [score]","","","ans1: 78.11 [score]","ans1: [log(d^3*y*z^2)] [score]","ans1: A [score]; ans2: C [score]","ans1: C [score]","ans1: 13 [score]; ans2: 12 [score]","ans1: -5 [score]; ans2: -51 [score]","ans1: -4 [score]; ans2: 2 [score]","","","ans1: [cos(2*a*x)] [score]","ans1: [48*x^5] [score]","","","","bb3a4383"
"Finished","7 September 2017  8:27 PM","7 September 2017  9:57 PM","1 hour 29 mins",24.75,"ans1: [(4*a-9*a*b)/a = 4-9*b,a/b*(c/d) = a*c/(b*d),1/x*(x+1/x) = 1+1/(2*x)] [score]","ans1: [x^2/3+9] [score]","ans1: 3(x-10)^2 + 54 [score]; ans2: B [score]; ans3: 5 [score]; ans4: 4 [score]","ans1: 12687/200 [score]","ans1: 45 [score]; ans2: 0.643 [score]","ans1: 3 [score]; ans2: 2 [score]","ans1: 81.87 [score]","ans1: [log(w^3*x^5/b^2)] [score]","ans1: A [score]; ans2: D [score]","ans1: C [score]; ans10: C [score]; ans4: B [score]; ans5: 0 [score]; ans6: 4 [score]; ans7: B [score]; ans8: 1 [score]; ans9: 2 [score]","ans1: 17 [score]; ans2: 5 [score]; ans3: 1 [score]; ans4: 2 [score]; ans5: 3 [score]","ans1: 3 [score]; ans2: 6 [score]","ans1: -1 [score]; ans2: 3 [score]","ans1: 1 [score]; ans2: -3 [score]; ans4: 4 [score]","ans1: -1 [score]; ans2: 3 [score]; ans3: 4 [score]; ans4: 3 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-5)^2] [score]","ans1: -8/9 [score]","ans1: 2 [score]","ans1: -6 [score]","eb134768"
"Finished","17 September 2017  7:24 PM","17 September 2017  8:27 PM","1 hour 3 mins",24.75,"ans1: [(2*a-6*a*b)/a = 2-6*a*b,x/(a*b)+y/(a*c) = (x+y)/(a*b*c)] [score]","ans1: [5*x-2] [score]","ans1: 2*(2x-4)^2+65 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 0 [score]","ans1: 99/50 [score]","","ans1: 1 [score]; ans2: 1 [score]","ans1: 45 [score]","ans1: [log(2*a*s-3*y/a)] [score]","ans1: D [score]; ans2: B [score]","ans1: C [score]; ans10: C [score]; ans4: C [score]; ans7: C [score]","ans1: 19 [score]; ans2: 10 [score]","","ans1: 0 [score]; ans2: 6 [score]","","","ans1: [-sin(2*a*x)] [score]","ans1: [18*x*(3*x^2+8)^2] [score]","ans1: 52/81 [score]","","ans1: 4 [score]","dcee2156"
